domain,entropy,length,vowels,digits,consonants,conditional,class
oloadcdn,0.011936867,8,3,0,4,0.001748732,alexa
fj-l-tax,0.001379742,8,1,0,2,0.000624547,alexa
waheaven,0.027156535,8,4,0,0,0.001798696,alexa
amardesh,0.03127957,8,3,0,4,0.00397212,alexa
everbank,0.035997029,8,3,0,4,0.004771541,alexa
weblog24,0.014362619,8,2,2,2,0.004571686,alexa
7akawyna,0.001718198,8,3,1,3,0.000574583,alexa
criteois,0.026135975,8,4,0,2,0.002398261,alexa
autobild,0.01777048,8,4,0,2,0.002698044,alexa
theplace,0.097606999,8,3,0,4,0.003347573,alexa
cloudssi,0.014220234,8,3,0,5,0.001199131,alexa
blogglez,0.011901982,8,2,0,5,0.003147718,alexa
upantool,0.028661331,8,4,0,2,0.003297609,alexa
dbforums,0.03821265,8,2,0,5,0.002448225,alexa
blendtec,0.032001767,8,2,0,5,0.00224837,alexa
badmasti,0.026189828,8,3,0,4,0.002373279,alexa
ctoutiao,0.026379486,8,5,0,2,0.002348297,alexa
thesqeez,0.090620375,8,3,0,4,0.00184866,alexa
yubuporn,0.015301953,8,3,0,2,0.002273352,alexa
tobwithu,0.032376968,8,3,0,4,0.000624547,alexa
topmarks,0.020542377,8,2,0,5,0.003422519,alexa
pollstar,0.034107123,8,2,0,4,0.00409703,alexa
koddostu,0.015976574,8,3,0,4,0.001898623,alexa
passwird,0.016975396,8,2,0,5,0.001598841,alexa
zergulio,0.007002499,8,4,0,2,0.001598841,alexa
scaleway,0.026063205,8,3,0,2,0.002173424,alexa
davedbux,0.020907298,8,3,0,2,0.001423968,alexa
gobierno,0.013150954,8,4,0,2,0.001623823,alexa
nestpick,0.03800094,8,2,0,5,0.003222664,alexa
bbstoday,0.026482647,8,2,0,4,0.002972845,alexa
justplay,0.024179165,8,2,0,4,0.003622374,alexa
born-bam,0.005880164,8,2,0,2,0.001174149,alexa
ecovinum,0.025300953,8,4,0,0,0.00184866,alexa
ngtaiwan,0.016828281,8,3,0,3,0.00172375,alexa
darukade,0.010271584,8,4,0,0,0.001648805,alexa
age-corp,0.024137561,8,3,0,2,0.002073497,alexa
popfotos,0.01135145,8,3,0,2,0.001948587,alexa
astroved,0.039701612,8,3,0,3,0.003222664,alexa
jiayougo,0.025520568,8,5,0,0,0.002623098,alexa
gabalafc,0.009597112,8,3,0,2,0.001773714,alexa
dvidshub,0.010410607,8,2,0,5,0.002173424,alexa
lubetube,0.007438246,8,4,0,0,0.004221939,alexa
saintleo,0.036485205,8,4,0,3,0.002173424,alexa
imgboxxx,0.002578656,8,2,0,6,0.001773714,alexa
crossref,0.016329072,8,2,0,5,0.001948587,alexa
advowire,0.01476223,8,4,0,2,0.00132404,alexa
bitknock,0.009477286,8,2,0,5,0.00184866,alexa
muzhiwan,0.003963141,8,3,0,2,0.001748732,alexa
kumamoto,0.011662885,8,4,0,0,0.002448225,alexa
bestjobs,0.027699744,8,2,0,5,0.003222664,alexa
darooyab,0.009054254,8,4,0,0,0.00172375,alexa
ekaidian,0.014070125,8,5,0,0,0.003722301,alexa
fontello,0.044192722,8,3,0,4,0.003772265,alexa
booklink,0.028740947,8,3,0,4,0.00569587,alexa
airdates,0.044115312,8,4,0,2,0.003147718,alexa
europcar,0.016245552,8,4,0,2,0.00224837,alexa
radiocut,0.013194946,8,4,0,0,0.002448225,alexa
bestmobs,0.028716434,8,2,0,5,0.0031727,alexa
1cnmedia,0.023254894,8,3,1,3,0.003622374,alexa
2bsocial,0.019254873,8,3,1,2,0.000849384,alexa
constriv,0.057359643,8,2,0,4,0.003422519,alexa
apple-wd,0.018204853,8,2,0,5,0.001374004,alexa
nitrogfx,0.015369032,8,2,0,5,0.001748732,alexa
namakala,0.015458559,8,4,0,0,0.002623098,alexa
sicotube,0.007784617,8,4,0,0,0.002897899,alexa
numberhi,0.022493077,8,3,0,4,0.001249094,alexa
sportler,0.037147222,8,2,0,5,0.003597392,alexa
sliptalk,0.015994127,8,2,0,6,0.001773714,alexa
eaeradio,0.021593401,8,6,0,0,0.002947863,alexa
systemed,0.038180458,8,2,0,4,0.003097754,alexa
lmctruck,0.009867322,8,1,0,7,0.000974294,alexa
epikfail,0.012612631,8,4,0,2,0.00144895,alexa
flashget,0.016754244,8,2,0,5,0.002323316,alexa
zoomkala,0.008073816,8,4,0,2,0.001598841,alexa
kingston,0.074217676,8,2,0,4,0.004671613,alexa
newstapa,0.034336749,8,3,0,3,0.006695146,alexa
courrier,0.03888823,8,4,0,2,0.001573859,alexa
railwire,0.020797116,8,4,0,2,0.00224837,alexa
kulichki,0.016060108,8,3,0,3,0.00172375,alexa
bingfeng,0.056527728,8,2,0,5,0.003547428,alexa
filmarks,0.019636099,8,2,0,5,0.003872193,alexa
elmanana,0.03123542,8,4,0,2,0.003872193,alexa
acritica,0.040895445,8,4,0,2,0.002423243,alexa
websaman,0.022441833,8,3,0,2,0.004771541,alexa
yanzhipu,0.007617267,8,3,0,3,0.001873642,alexa
geograph,0.018728141,8,3,0,4,0.001099203,alexa
movie-ga,0.015715162,8,4,0,0,0.001473931,alexa
globedia,0.022154613,8,4,0,2,0.002997827,alexa
napisy24,0.003474658,8,2,2,2,0.000874366,alexa
biblprog,0.027896604,8,2,0,4,0.001423968,alexa
chijolog,0.018354426,8,3,0,2,0.003547428,alexa
keefwiki,0.003441722,8,4,0,2,0.001049239,alexa
mein-sam,0.013414797,8,3,0,0,0.00144895,alexa
gifttree,0.021058061,8,3,0,4,0.002448225,alexa
datacash,0.024268325,8,3,0,2,0.003097754,alexa
jubaojie,0.000556769,8,5,0,0,0.001773714,alexa
hypeddit,0.014258366,8,2,0,5,0.000699493,alexa
moneyman,0.03048148,8,3,0,2,0.004421794,alexa
rnemrede,0.01978537,8,3,0,4,0.001698768,alexa
kingroot,0.062084063,8,3,0,3,0.004296885,alexa
faranesh,0.031010456,8,3,0,2,0.004221939,alexa
cjonline,0.037202967,8,3,0,4,0.004996378,alexa
voguepay,0.009670334,8,4,0,0,0.00172375,alexa
passport,0.039299397,8,2,0,5,0.003822229,alexa
shopinfo,0.030714249,8,3,0,4,0.005745834,alexa
thaqefna,0.020454639,8,3,0,4,0.000424692,alexa
torrentz,0.061281877,8,2,0,5,0.003447501,alexa
infoclub,0.019663898,8,3,0,4,0.0031727,alexa
infotuts,0.018021002,8,3,0,4,0.001948587,alexa
spothero,0.109601807,8,3,0,4,0.003722301,alexa
memolink,0.031745702,8,3,0,2,0.004521722,alexa
biltmore,0.028339339,8,3,0,3,0.002323316,alexa
bestauto,0.043705701,8,4,0,2,0.005046341,alexa
fundrazr,0.015984554,8,2,0,5,0.001698768,alexa
dianwo98,0.011505532,8,3,2,2,0.002897899,alexa
citibank,0.020631337,8,3,0,2,0.004921432,alexa
ideabeam,0.023465088,8,5,0,0,0.002423243,alexa
zhuhaifc,0.002587182,8,3,0,4,0.000824402,alexa
dilantha,0.049141806,8,3,0,3,0.002523171,alexa
vtracker,0.030966109,8,2,0,5,0.003872193,alexa
hotelyar,0.023334547,8,3,0,2,0.003022808,alexa
athlinks,0.026369137,8,2,0,6,0.003897175,alexa
postnext,0.025783195,8,2,0,5,0.002822953,alexa
podrobno,0.005160483,8,3,0,4,0.000749457,alexa
kayou315,0.022366794,8,3,3,0,0.001973569,alexa
duanmale,0.014920663,8,4,0,2,0.001973569,alexa
chuaiguo,0.003336429,8,5,0,2,0.001648805,alexa
limaplay,0.019590062,8,3,0,2,0.00357241,alexa
medibank,0.02191029,8,3,0,2,0.005845762,alexa
fvdmedia,0.021811599,8,3,0,4,0.003472482,alexa
omlazeni,0.005440614,8,4,0,2,0.001099203,alexa
ashinari,0.032595677,8,4,0,2,0.004971396,alexa
maniform,0.053617473,8,3,0,2,0.003747283,alexa
suvidhaa,0.008074366,8,4,0,2,0.001224113,alexa
definisi,0.027273064,8,4,0,0,0.002448225,alexa
forumsee,0.041675706,8,4,0,2,0.002922881,alexa
bdview24,0.01525397,8,2,2,3,0.000774439,alexa
siodemka,0.015748369,8,4,0,2,0.001423968,alexa
supabets,0.013188184,8,3,0,2,0.002448225,alexa
cartabcc,0.027239237,8,2,0,5,0.004122012,alexa
victoria,0.036880471,8,4,0,2,0.002373279,alexa
nzdating,0.088165244,8,2,0,5,0.003647356,alexa
folhamax,0.009325994,8,3,0,2,0.001648805,alexa
trustvox,0.016060864,8,2,0,5,0.002273352,alexa
psiblast,0.022390819,8,2,0,6,0.002173424,alexa
gigasize,0.01141039,8,4,0,0,0.001249094,alexa
flotrack,0.030349354,8,2,0,6,0.003472482,alexa
strelyaj,0.027072086,8,2,0,5,0.001598841,alexa
menaiset,0.03321668,8,4,0,0,0.002673062,alexa
gogetssl,0.012003145,8,2,0,4,0.001823678,alexa
vipboxtv,0.002124915,8,2,0,5,0.001299058,alexa
vault111,0.007542311,8,2,3,2,0.000749457,alexa
claymont,0.029092489,8,2,0,6,0.00264808,alexa
fortinet,0.076055376,8,3,0,2,0.006445327,alexa
ft86club,0.005290595,8,1,2,4,0.001748732,alexa
cochrane,0.019540527,8,3,0,3,0.002748008,alexa
indiabet,0.027404914,8,4,0,2,0.004047066,alexa
lvyou168,0.021573983,8,2,3,3,0.00184866,alexa
epiphone,0.021314931,8,4,0,2,0.003222664,alexa
etisalat,0.029201447,8,4,0,0,0.001773714,alexa
mauforum,0.037579081,8,4,0,0,0.002348297,alexa
korapost,0.026868328,8,3,0,2,0.003097754,alexa
training,0.077485218,8,3,0,4,0.005570961,alexa
ebrandon,0.068050337,8,3,0,4,0.004171975,alexa
eazy2pay,0.002731134,8,3,1,2,0.00092433,alexa
chinacir,0.02810755,8,3,0,2,0.004446776,alexa
marocbiz,0.013462666,8,3,0,2,0.002673062,alexa
meizuhui,0.001389478,8,5,0,0,0.00132404,alexa
dramatvv,0.018925421,8,2,0,5,0.002173424,alexa
anhotels,0.023450348,8,3,0,4,0.003197682,alexa
xtralife,0.031296185,8,3,0,3,0.003797247,alexa
24gadget,0.009225166,8,2,2,2,0.001074221,alexa
tvprofil,0.031643007,8,2,0,4,0.002473207,alexa
direcpay,0.022386568,8,3,0,2,0.002048515,alexa
hiphople,0.021225164,8,3,0,4,0.002748008,alexa
xboxlive,0.01946262,8,3,0,4,0.002897899,alexa
applause,0.030343088,8,4,0,3,0.002897899,alexa
lilipout,0.020631172,8,4,0,0,0.001523895,alexa
military,0.031087795,8,3,0,2,0.003397537,alexa
salecalc,0.030878188,8,3,0,2,0.002348297,alexa
bbsgayru,0.002361827,8,2,0,6,0.001049239,alexa
crossmap,0.014177279,8,2,0,5,0.002298334,alexa
yongzhou,0.014257185,8,3,0,4,0.002173424,alexa
kitimama,0.026025131,8,4,0,0,0.003097754,alexa
freeones,0.037258037,8,4,0,2,0.004771541,alexa
gowallet,0.035391205,8,3,0,2,0.002872917,alexa
airbrake,0.013878619,8,4,0,3,0.001998551,alexa
turkuamk,0.012144589,8,3,0,4,0.000999276,alexa
up-house,0.024300723,8,4,0,0,0.001498913,alexa
tpbproxy,0.023189544,8,1,0,7,0.00144895,alexa
valdosta,0.031731061,8,3,0,4,0.004047066,alexa
nanrenwa,0.019328918,8,3,0,4,0.001798696,alexa
teratail,0.059040085,8,4,0,0,0.004421794,alexa
dreamdth,0.031419976,8,2,0,6,0.001598841,alexa
mediaeel,0.022568221,8,5,0,0,0.003872193,alexa
hikashop,0.01670471,8,3,0,2,0.004446776,alexa
tubetria,0.017867299,8,4,0,2,0.003922156,alexa
mm-video,0.020539561,8,3,0,2,0.00224837,alexa
bornrich,0.01953192,8,2,0,5,0.001873642,alexa
arenalte,0.043862562,8,4,0,2,0.00304779,alexa
exophase,0.017714932,8,4,0,2,0.001174149,alexa
visitweb,0.026935879,8,3,0,2,0.003347573,alexa
goodyear,0.026917564,8,4,0,2,0.002298334,alexa
wuhunews,0.018909158,8,3,0,2,0.00502136,alexa
gotlinks,0.024315305,8,2,0,5,0.003872193,alexa
certfood,0.021431692,8,3,0,3,0.002148442,alexa
shahid4u,0.006653073,8,3,1,2,0.000999276,alexa
hostdime,0.02157694,8,3,0,3,0.003297609,alexa
trustyou,0.036396406,8,3,0,5,0.00357241,alexa
naydidom,0.006035315,8,3,0,2,0.001224113,alexa
vn-mozzi,0.000382096,8,2,0,4,0.000574583,alexa
haoxiana,0.014766924,8,5,0,0,0.003772265,alexa
mediabay,0.024042975,8,4,0,0,0.004246921,alexa
misskpop,0.01201594,8,2,0,4,0.001498913,alexa
sanicare,0.052169405,8,4,0,0,0.004746559,alexa
gengtube,0.017739428,8,3,0,3,0.002897899,alexa
pureflix,0.018901928,8,3,0,2,0.001648805,alexa
red-gate,0.035974416,8,3,0,0,0.002448225,alexa
appriver,0.04798251,8,3,0,3,0.004047066,alexa
iwthemes,0.097508235,8,3,0,3,0.00304779,alexa
globekey,0.008504339,8,3,0,2,0.001124185,alexa
gamelumi,0.017821763,8,4,0,0,0.004246921,alexa
hillsong,0.033417182,8,2,0,5,0.002922881,alexa
cesoirtv,0.02106461,8,3,0,3,0.000899348,alexa
sumisora,0.019388457,8,4,0,0,0.001673787,alexa
medicalj,0.038683187,8,3,0,2,0.003797247,alexa
swiftkey,0.008556029,8,2,0,5,0.000824402,alexa
worldmag,0.019586343,8,2,0,4,0.002098479,alexa
adtomico,0.019189397,8,4,0,2,0.002073497,alexa
olcinium,0.011386249,8,4,0,2,0.001598841,alexa
pestools,0.042186986,8,3,0,4,0.004022084,alexa
etcanada,0.024102009,8,4,0,2,0.002498189,alexa
knownsrv,0.015272404,8,1,0,7,0.001349022,alexa
teleboat,0.020065842,8,4,0,0,0.00277299,alexa
randstad,0.076200977,8,2,0,4,0.005595943,alexa
ngptcbux,0.002697702,8,1,0,6,0.000724475,alexa
aweblist,0.032081649,8,3,0,4,0.003797247,alexa
tuitui99,0.005457812,8,4,2,0,0.001124185,alexa
mobileai,0.021144626,8,5,0,0,0.003347573,alexa
pptstore,0.042938528,8,2,0,5,0.003597392,alexa
jayosbie,0.003039377,8,4,0,2,0.000749457,alexa
bengbeng,0.012005412,8,2,0,5,0.002148442,alexa
alfransi,0.026454548,8,3,0,5,0.002398261,alexa
nudelive,0.029619916,8,4,0,0,0.003272627,alexa
astamuse,0.039722571,8,4,0,2,0.004196957,alexa
illumina,0.030998802,8,4,0,2,0.003897175,alexa
farsicad,0.026852445,8,3,0,2,0.002298334,alexa
muylinux,0.01918386,8,3,0,2,0.002548153,alexa
livetext,0.029789323,8,3,0,2,0.003222664,alexa
15tianqi,0.008999081,8,3,2,2,0.001998551,alexa
easeeyes,0.025022238,8,5,0,0,0.002148442,alexa
easytaxi,0.014163811,8,4,0,3,0.001573859,alexa
piseries,0.043001202,8,4,0,0,0.002748008,alexa
unminify,0.018834021,8,3,0,4,0.002198406,alexa
viddyoze,0.008984447,8,3,0,3,0.001224113,alexa
azchords,0.019285403,8,2,0,6,0.001374004,alexa
thelocal,0.100044457,8,3,0,2,0.003722301,alexa
redpearl,0.030543196,8,3,0,4,0.002173424,alexa
vfreeads,0.026143564,8,3,0,5,0.003547428,alexa
ladyband,0.054668269,8,2,0,5,0.004122012,alexa
chophien,0.017000838,8,3,0,4,0.002523171,alexa
bestjobs,0.027699744,8,2,0,5,0.003222664,alexa
dazposer,0.024944834,8,3,0,2,0.001773714,alexa
asrebank,0.014404682,8,3,0,4,0.003697319,alexa
kadokado,0.005171826,8,4,0,0,0.001923605,alexa
singsale,0.072038576,8,3,0,3,0.003997102,alexa
formiche,0.053470286,8,3,0,4,0.003347573,alexa
billymob,0.02335302,8,2,0,4,0.002373279,alexa
flickric,0.024606206,8,2,0,5,0.002098479,alexa
al-islam,0.006322239,8,3,0,2,0.000999276,alexa
funvideo,0.023920855,8,4,0,2,0.003072772,alexa
readwave,0.035570679,8,4,0,2,0.002048515,alexa
istanbul,0.04114064,8,3,0,4,0.004022084,alexa
usabilla,0.025166333,8,4,0,2,0.002398261,alexa
blogspot,0.016205646,8,2,0,5,0.003347573,alexa
gugubaby,0.003609477,8,3,0,2,0.000899348,alexa
epic-sam,0.008147167,8,3,0,0,0.001648805,alexa
good-gay,0.008347345,8,3,0,0,0.001698768,alexa
nailsinc,0.033462863,8,3,0,4,0.001973569,alexa
comtaxup,0.025302563,8,3,0,2,0.001648805,alexa
expo21xx,0.006008424,8,2,2,4,0.000349746,alexa
trtsecim,0.016858381,8,2,0,4,0.000974294,alexa
xbmiaomu,0.002231037,8,4,0,3,0.001274076,alexa
lifetour,0.033247895,8,4,0,0,0.002822953,alexa
singsnap,0.066302999,8,2,0,4,0.003247645,alexa
picosong,0.021951383,8,3,0,2,0.003847211,alexa
astroweb,0.035185207,8,3,0,3,0.004321867,alexa
supernet,0.032567774,8,3,0,2,0.003797247,alexa
whatmyip,0.02226317,8,2,0,5,0.001099203,alexa
0759cctv,0.000281165,8,0,4,4,0.000299783,alexa
overdope,0.035441433,8,4,0,2,0.002623098,alexa
topcount,0.030779498,8,3,0,4,0.001523895,alexa
3gokushi,0.008817315,8,3,1,2,0.00184866,alexa
artpangu,0.026281224,8,3,0,5,0.004446776,alexa
camara-e,0.017701012,8,4,0,0,0.003722301,alexa
hostelsc,0.033169858,8,2,0,5,0.00409703,alexa
ilboursa,0.03182844,8,4,0,4,0.001274076,alexa
stylepit,0.008275478,8,2,0,4,0.001374004,alexa
58fenlei,0.004693698,8,3,2,2,0.000699493,alexa
aijikong,0.006948397,8,4,0,2,0.002373279,alexa
handelot,0.070035115,8,3,0,2,0.004471758,alexa
autopapa,0.016836668,8,5,0,0,0.002748008,alexa
starlott,0.029069827,8,2,0,6,0.003922156,alexa
xxx-blog,0.009821506,8,1,0,5,0.002897899,alexa
truefire,0.019325105,8,4,0,2,0.001798696,alexa
nutcache,0.017459109,8,3,0,4,0.001948587,alexa
grafolio,0.018183193,8,4,0,2,0.001973569,alexa
liebherr,0.029401783,8,3,0,4,0.00144895,alexa
dayscafe,0.016421754,8,3,0,3,0.001898623,alexa
mgmgrand,0.063454546,8,1,0,7,0.003522446,alexa
zzloushi,0.016008474,8,3,0,5,0.001948587,alexa
shipsltd,0.012631342,8,1,0,7,0.001598841,alexa
stostock,0.044381141,8,2,0,6,0.004221939,alexa
charmeck,0.02303478,8,2,0,6,0.002573134,alexa
dpa-news,0.017486577,8,2,0,4,0.004646631,alexa
jackroad,0.014845671,8,3,0,3,0.001698768,alexa
hanabank,0.02425306,8,3,0,2,0.00569587,alexa
hacienda,0.027107247,8,4,0,2,0.001773714,alexa
cinemark,0.035696697,8,3,0,2,0.005121287,alexa
euronics,0.02152146,8,4,0,2,0.002473207,alexa
9chatapp,0.035673359,8,2,1,4,0.003297609,alexa
sopanpan,0.013324303,8,3,0,2,0.001573859,alexa
forumdas,0.038454941,8,3,0,2,0.002448225,alexa
chapitre,0.021226643,8,3,0,4,0.002523171,alexa
turnto10,0.022029978,8,2,2,3,0.001224113,alexa
anyanime,0.023909524,8,4,0,2,0.003597392,alexa
fibertel,0.028228622,8,3,0,2,0.002947863,alexa
livefans,0.026783825,8,3,0,2,0.003597392,alexa
shopping,0.064999865,8,2,0,6,0.006520273,alexa
byxpress,0.04571815,8,1,0,7,0.002073497,alexa
flyertrx,0.014676415,8,1,0,7,0.001124185,alexa
sillyimg,0.020250891,8,2,0,5,0.001798696,alexa
guadagna,0.007252506,8,4,0,2,0.000899348,alexa
prospero,0.044244282,8,3,0,4,0.003422519,alexa
everland,0.078783251,8,3,0,4,0.004221939,alexa
clubcorp,0.013256182,8,2,0,6,0.00264808,alexa
toolstop,0.029775317,8,3,0,3,0.003322591,alexa
al-islam,0.006322239,8,3,0,2,0.000999276,alexa
lecturas,0.038192142,8,3,0,2,0.001573859,alexa
unavarra,0.011593814,8,4,0,2,0.002098479,alexa
unilorin,0.0282911,8,4,0,0,0.002573134,alexa
greatjob,0.032487144,8,3,0,4,0.00264808,alexa
weltbild,0.012198769,8,2,0,5,0.001274076,alexa
mywebook,0.017994382,8,3,0,3,0.00489645,alexa
estilodf,0.034122088,8,3,0,4,0.002273352,alexa
cheriefm,0.044777176,8,3,0,4,0.00277299,alexa
netkayit,0.008929321,8,3,0,2,0.002797971,alexa
epfindia,0.028911303,8,4,0,4,0.003397537,alexa
spar-mit,0.018042827,8,2,0,2,0.001773714,alexa
fishlore,0.024427413,8,3,0,3,0.002373279,alexa
przepisy,0.003003138,8,2,0,5,0.000899348,alexa
gaboneco,0.032017761,8,4,0,0,0.003547428,alexa
filepost,0.030655241,8,3,0,2,0.004122012,alexa
thesaker,0.098789444,8,3,0,2,0.00304779,alexa
soulpost,0.027238953,8,3,0,4,0.00224837,alexa
drhorton,0.029089996,8,2,0,5,0.002273352,alexa
tupianzj,0.008056922,8,3,0,3,0.002423243,alexa
farsi1hd,0.011130655,8,2,1,4,0.001124185,alexa
truenavi,0.013186381,8,4,0,2,0.002073497,alexa
divedice,0.041777144,8,4,0,0,0.003522446,alexa
ergotron,0.015451828,8,3,0,4,0.002023533,alexa
gosocial,0.020233568,8,4,0,0,0.001498913,alexa
ladycity,0.01750845,8,2,0,5,0.002598116,alexa
bablorub,0.016954668,8,3,0,2,0.002498189,alexa
thisbuzz,0.034631508,8,2,0,6,0.001074221,alexa
playrust,0.022771387,8,2,0,6,0.003747283,alexa
easyicon,0.031047736,8,4,0,2,0.002698044,alexa
minnpost,0.027705966,8,2,0,5,0.003222664,alexa
airtonjo,0.015984718,8,4,0,4,0.00184866,alexa
profesia,0.035014946,8,4,0,2,0.001998551,alexa
newstube,0.02095444,8,3,0,3,0.006070599,alexa
suparobo,0.019981569,8,4,0,0,0.002348297,alexa
flannels,0.023907691,8,2,0,6,0.002273352,alexa
weeworld,0.020243613,8,3,0,3,0.00172375,alexa
sberbank,0.019798356,8,2,0,6,0.004072048,alexa
mamzouka,0.001297169,8,4,0,2,0.000824402,alexa
elgrantv,0.02885658,8,2,0,6,0.003197682,alexa
gulfsite,0.026105407,8,3,0,3,0.002223388,alexa
faradars,0.019203949,8,3,0,2,0.003522446,alexa
deerberg,0.017722929,8,3,0,4,0.001823678,alexa
mobiloud,0.00949623,8,4,0,0,0.002797971,alexa
politiko,0.027435804,8,4,0,0,0.002548153,alexa
themezaa,0.093077389,8,4,0,2,0.002548153,alexa
easypass,0.022549852,8,3,0,5,0.00212346,alexa
onlinepd,0.037551379,8,3,0,4,0.004996378,alexa
icesmall,0.046698112,8,3,0,4,0.002847935,alexa
gotchseo,0.009738004,8,3,0,4,0.001174149,alexa
kosarfci,0.007224687,8,3,0,3,0.00079942,alexa
bombbomb,0.003494088,8,2,0,5,0.000849384,alexa
katadata,0.021370427,8,4,0,0,0.003522446,alexa
vinaglue,0.018029957,8,4,0,2,0.002598116,alexa
zhujiage,0.018529096,8,4,0,2,0.002423243,alexa
wingluck,0.057983576,8,2,0,5,0.003372555,alexa
xxl-sale,0.011890432,8,2,0,3,0.00132404,alexa
getfiles,0.026492356,8,3,0,2,0.003422519,alexa
att-mail,0.022054889,8,3,0,2,0.00212346,alexa
87111111,0,8,0,8,0,0.000874366,alexa
imgsmail,0.018729148,8,3,0,4,0.002623098,alexa
fourpins,0.034791618,8,3,0,4,0.002273352,alexa
10000yao,4.22985E-05,8,2,5,0,0.002048515,alexa
trustiko,0.025213515,8,3,0,4,0.002897899,alexa
givewell,0.029390187,8,3,0,2,0.002623098,alexa
kalemar0,0.024355414,8,3,1,0,0.003247645,alexa
gallerix,0.042410406,8,3,0,2,0.002972845,alexa
liftopia,0.014059645,8,4,0,2,0.002398261,alexa
walera11,0.024410245,8,3,2,0,0.002273352,alexa
mallfort,0.063793486,8,2,0,5,0.003772265,alexa
signicat,0.034430591,8,3,0,2,0.002023533,alexa
alldubai,0.022899689,8,4,0,3,0.001998551,alexa
article1,0.033035851,8,3,1,4,0.0031727,alexa
economia,0.039384645,8,5,0,0,0.002323316,alexa
greenbiz,0.024112365,8,3,0,4,0.003147718,alexa
blokland,0.059673237,8,2,0,6,0.003672338,alexa
monginis,0.029076235,8,3,0,2,0.003497464,alexa
blueshop,0.022216433,8,3,0,4,0.004546704,alexa
xvideosx,0.021134747,8,3,0,4,0.002373279,alexa
elitefts,0.028805056,8,3,0,3,0.002573134,alexa
hanliumm,0.016173397,8,3,0,4,0.002548153,alexa
swiftype,0.011081963,8,2,0,6,0.000699493,alexa
ctsports,0.037267224,8,1,0,7,0.003447501,alexa
pollhunt,0.018096913,8,2,0,5,0.001498913,alexa
videozal,0.020675872,8,4,0,0,0.002398261,alexa
bendigou,0.021823254,8,4,0,2,0.002323316,alexa
opusteno,0.032431885,8,4,0,2,0.00277299,alexa
azukichi,0.013578082,8,4,0,2,0.002223388,alexa
asmaraku,0.016555158,8,4,0,2,0.003097754,alexa
azhiboba,0.003020659,8,4,0,2,0.00184866,alexa
riverbed,0.038182303,8,3,0,2,0.003097754,alexa
telchina,0.030860024,8,3,0,3,0.005271178,alexa
exposure,0.027418575,8,4,0,2,0.001648805,alexa
foto-pic,0.009423571,8,3,0,0,0.001748732,alexa
calbears,0.034398221,8,3,0,4,0.002373279,alexa
gamenoob,0.035917493,8,4,0,0,0.004596667,alexa
perfecte,0.035778311,8,3,0,4,0.001398986,alexa
zyibaoku,0.000770762,8,4,0,2,0.002148442,alexa
gismeteo,0.017285564,8,4,0,2,0.00184866,alexa
evoleads,0.022846728,8,4,0,2,0.002173424,alexa
hroforum,0.042710527,8,3,0,2,0.002797971,alexa
800pharm,0.010812423,8,1,3,4,0.001473931,alexa
mandiner,0.084618552,8,3,0,2,0.00582078,alexa
nvmasons,0.032390521,8,2,0,5,0.001773714,alexa
shopback,0.023703486,8,2,0,6,0.004271903,alexa
backpage,0.031837306,8,3,0,3,0.002298334,alexa
paytrail,0.027619277,8,3,0,3,0.003647356,alexa
hypnoweb,0.015119036,8,2,0,4,0.002623098,alexa
concorsi,0.038928262,8,3,0,4,0.00224837,alexa
your-gls,0.03785696,8,2,0,3,0.002173424,alexa
mbachina,0.032652326,8,3,0,4,0.004971396,alexa
sokoglam,0.003845685,8,3,0,2,0.001374004,alexa
sportp2p,0.030933831,8,1,1,5,0.003097754,alexa
gamesese,0.042699645,8,4,0,0,0.004971396,alexa
arborday,0.01982005,8,3,0,4,0.001823678,alexa
medlinks,0.027520976,8,2,0,5,0.004596667,alexa
byregina,0.025026748,8,3,0,3,0.002423243,alexa
chaosmen,0.031569261,8,3,0,4,0.0031727,alexa
jechange,0.03615939,8,3,0,4,0.005570961,alexa
labutaca,0.016770059,8,4,0,0,0.00144895,alexa
taidobuy,0.011902146,8,4,0,0,0.002148442,alexa
laroma24,0.021690323,8,3,2,0,0.001573859,alexa
howardcc,0.021667446,8,2,0,4,0.00184866,alexa
gameloft,0.032254909,8,3,0,2,0.004346849,alexa
owncloud,0.013946861,8,3,0,4,0.001573859,alexa
sibouyeh,0.008795824,8,4,0,0,0.000874366,alexa
yamigama,0.012793996,8,4,0,0,0.003472482,alexa
dingcity,0.069486166,8,2,0,5,0.004296885,alexa
poezdato,0.012531479,8,4,0,2,0.00132404,alexa
oyuncini,0.015336527,8,4,0,2,0.001923605,alexa
kukahome,0.020980941,8,4,0,0,0.002023533,alexa
5173tuan,0.002912073,8,2,4,0,0.001099203,alexa
rumaysho,0.021172976,8,3,0,3,0.003297609,alexa
snaptest,0.033792651,8,2,0,6,0.002448225,alexa
hoyangco,0.01391036,8,3,0,3,0.003297609,alexa
56fuweng,0.005232754,8,2,2,2,0.001349022,alexa
cyrillus,0.018770568,8,2,0,5,0.001299058,alexa
infinite,0.037863515,8,4,0,2,0.003922156,alexa
filetrip,0.026935969,8,3,0,2,0.004271903,alexa
domainit,0.031989595,8,4,0,0,0.003597392,alexa
musicool,0.020494909,8,4,0,0,0.003122736,alexa
shinesty,0.053986632,8,2,0,5,0.005670889,alexa
